ro_zb_aurora_1.txt,Mahsa_HN23_2.txt,102,0,0
ro_zb_aurora_1.txt,Malin_IW_2.txt,102,688,7
ro_zb_aurora_1.txt,MastonReid_2.txt,102,139,14
ro_zb_aurora_1.txt,MehediH613100_2.txt,102,0,0
ro_zb_aurora_1.txt,Mhurd60M_2.txt,102,40,5
ro_zb_aurora_1.txt,MichelleRSingh_2.txt,102,247,16
ro_zb_aurora_1.txt,Milica779933_2.txt,102,0,0
ro_zb_aurora_1.txt,MollyMcFlii_2.txt,102,584,30
ro_zb_aurora_1.txt,mpumelelofuzwa2_2.txt,102,101,9
ro_zb_aurora_1.txt,Nextmeupg_2.txt,102,0,0
ro_zb_aurora_1.txt,NordwallMonia_2.txt,102,0,0
ro_zb_aurora_1.txt,OologahOracle_2.txt,102,97,14
ro_zb_aurora_1.txt,Osborn_UTVA_2.txt,102,0,0
ro_zb_aurora_1.txt,patrickmn77_2.txt,102,242,18
ro_zb_aurora_1.txt,paulhamnerjr_2.txt,102,116,11
ro_zb_aurora_1.txt,percy_ring_2.txt,102,24,1
ro_zb_aurora_1.txt,pjkelly1964_2.txt,102,401,25
ro_zb_aurora_1.txt,r_kat09_2.txt,102,33,4
ro_zb_aurora_1.txt,rogersanchez17_2.txt,102,105,9
ro_zb_aurora_1.txt,ro_zb_aurora_2.txt,102,86,24
ro_zb_aurora_1.txt,r_tt_n_2.txt,102,13,3
ro_zb_aurora_1.txt,sabryZahaow_2.txt,102,82,1
ro_zb_aurora_1.txt,sarah_narit_2.txt,102,16,0
ro_zb_aurora_1.txt,scpolitico_2.txt,102,403,23
ro_zb_aurora_1.txt,Semakal87211701_2.txt,102,0,0
ro_zb_aurora_1.txt,Sheya53496126_2.txt,102,4,0
ro_zb_aurora_1.txt,southshambles_2.txt,102,361,18
ro_zb_aurora_1.txt,spivcom_2.txt,102,467,28
ro_zb_aurora_1.txt,TammiRN_2.txt,102,315,21
ro_zb_aurora_1.txt,TheAccountant___2.txt,102,67,0
ro_zb_aurora_1.txt,TrueStory914_2.txt,102,494,24
ro_zb_aurora_1.txt,Tuddy060173_2.txt,102,179,17
ro_zb_aurora_1.txt,unkokoro114_2.txt,102,4,0
ro_zb_aurora_1.txt,WCoutsminer_2.txt,102,111,14
ro_zb_aurora_1.txt,wint_2.txt,102,361,18
ro_zb_aurora_1.txt,WritersRegime_2.txt,102,67,8
r_tt_n_1.txt,7ZP89E202oE6gAs_2.txt,30,0,0
r_tt_n_1.txt,AbadCanaviri_2.txt,30,0,0
r_tt_n_1.txt,adejoye85_2.txt,30,88,3
r_tt_n_1.txt,AlvinMesha_2.txt,30,0,0
r_tt_n_1.txt,anasebrahem_2.txt,30,576,5
r_tt_n_1.txt,Antnioairton4_2.txt,30,0,0
r_tt_n_1.txt,ardaya_yubinka_2.txt,30,0,0
r_tt_n_1.txt,ArigyeA_2.txt,30,0,0
r_tt_n_1.txt,Ashan_Khan14_2.txt,30,23,2
r_tt_n_1.txt,astenberg_2.txt,30,407,1
r_tt_n_1.txt,aunt_green_2.txt,30,518,0
r_tt_n_1.txt,aurelio_cabrera_2.txt,30,426,6
r_tt_n_1.txt,BahatKamol_2.txt,30,8,0
r_tt_n_1.txt,Biiel0077_2.txt,30,0,0
r_tt_n_1.txt,BlackSwanTexas_2.txt,30,250,3
r_tt_n_1.txt,Blazers_16_2.txt,30,235,3
r_tt_n_1.txt,boilerroom_2.txt,30,801,6
r_tt_n_1.txt,boilerroomtv_2.txt,30,722,5
r_tt_n_1.txt,BrentGrantUSA_2.txt,30,262,4
r_tt_n_1.txt,C_A_Feurstein_2.txt,30,33,1
r_tt_n_1.txt,caseyneistat_2.txt,30,601,8
r_tt_n_1.txt,casimirnich_2.txt,30,101,0
r_tt_n_1.txt,Champ_Attaphol_2.txt,30,0,0
r_tt_n_1.txt,chiliko_m_2.txt,30,23,1
r_tt_n_1.txt,Chris00Aditya_2.txt,30,0,0
r_tt_n_1.txt,ClayAltonSymes_2.txt,30,91,3
r_tt_n_1.txt,cleuzarm_2.txt,30,14,0
r_tt_n_1.txt,crocattack_2.txt,30,30,2
r_tt_n_1.txt,DAVID44915668_2.txt,30,0,0
r_tt_n_1.txt,davidwill001_2.txt,30,467,4
r_tt_n_1.txt,Dee98506222_2.txt,30,59,1
r_tt_n_1.txt,DemetriusPhipp7_2.txt,30,0,0
r_tt_n_1.txt,devonoffice_2.txt,30,469,8
r_tt_n_1.txt,doulbak_saidou_2.txt,30,0,0
r_tt_n_1.txt,dovieosh13_2.txt,30,261,4
r_tt_n_1.txt,_Envied1__2.txt,30,332,4
r_tt_n_1.txt,f813fd915492444_2.txt,30,0,0
r_tt_n_1.txt,FRANCIS09045146_2.txt,30,0,0
r_tt_n_1.txt,FrancoLouisG_2.txt,30,15,0
r_tt_n_1.txt,GitaPer54765883_2.txt,30,0,0
r_tt_n_1.txt,GrishkoYuriu_2.txt,30,1,0
r_tt_n_1.txt,GuitonesJoanna_2.txt,30,0,0
r_tt_n_1.txt,GuyGray2222_2.txt,30,0,0
r_tt_n_1.txt,heywashops_2.txt,30,0,0
r_tt_n_1.txt,jack_2.txt,30,432,4
r_tt_n_1.txt,jamesju02107168_2.txt,30,29,0
r_tt_n_1.txt,jeppehjortsberg_2.txt,30,810,2
r_tt_n_1.txt,jerry_shock_2.txt,30,57,1
r_tt_n_1.txt,jgerney_2.txt,30,392,5
r_tt_n_1.txt,johnny5walls_2.txt,30,144,3
r_tt_n_1.txt,KarthikgoudG_2.txt,30,0,0
r_tt_n_1.txt,Kirkself99_2.txt,30,0,0
r_tt_n_1.txt,kir_tobias_2.txt,30,0,0
r_tt_n_1.txt,kjaer_hanna_2.txt,30,1,0
r_tt_n_1.txt,Klintbrg_2.txt,30,18,0
r_tt_n_1.txt,LClemencon_2.txt,30,34,1
r_tt_n_1.txt,lenitasow_2.txt,30,0,0
r_tt_n_1.txt,LeoBazzz_2.txt,30,355,6
r_tt_n_1.txt,LifeExtraneous_2.txt,30,111,3
r_tt_n_1.txt,LindaSiefford_2.txt,30,0,0
r_tt_n_1.txt,Lisa80615920_2.txt,30,0,0
r_tt_n_1.txt,LukaShalikashv4_2.txt,30,0,0
r_tt_n_1.txt,Mahsa_HN23_2.txt,30,0,0
r_tt_n_1.txt,Malin_IW_2.txt,30,688,3
r_tt_n_1.txt,MastonReid_2.txt,30,139,1
r_tt_n_1.txt,MehediH613100_2.txt,30,0,0
r_tt_n_1.txt,Mhurd60M_2.txt,30,40,2
r_tt_n_1.txt,MichelleRSingh_2.txt,30,247,2
r_tt_n_1.txt,Milica779933_2.txt,30,0,0
r_tt_n_1.txt,MollyMcFlii_2.txt,30,584,4
r_tt_n_1.txt,mpumelelofuzwa2_2.txt,30,101,2
r_tt_n_1.txt,Nextmeupg_2.txt,30,0,0
r_tt_n_1.txt,NordwallMonia_2.txt,30,0,0
r_tt_n_1.txt,OologahOracle_2.txt,30,97,2
r_tt_n_1.txt,Osborn_UTVA_2.txt,30,0,0
r_tt_n_1.txt,patrickmn77_2.txt,30,242,4
r_tt_n_1.txt,paulhamnerjr_2.txt,30,116,4
r_tt_n_1.txt,percy_ring_2.txt,30,24,1
r_tt_n_1.txt,pjkelly1964_2.txt,30,401,4
r_tt_n_1.txt,r_kat09_2.txt,30,33,1
r_tt_n_1.txt,rogersanchez17_2.txt,30,105,3
r_tt_n_1.txt,ro_zb_aurora_2.txt,30,86,4
r_tt_n_1.txt,r_tt_n_2.txt,30,13,0
r_tt_n_1.txt,sabryZahaow_2.txt,30,82,0
r_tt_n_1.txt,sarah_narit_2.txt,30,16,0
r_tt_n_1.txt,scpolitico_2.txt,30,403,3
r_tt_n_1.txt,Semakal87211701_2.txt,30,0,0
r_tt_n_1.txt,Sheya53496126_2.txt,30,4,0
r_tt_n_1.txt,southshambles_2.txt,30,361,3
r_tt_n_1.txt,spivcom_2.txt,30,467,5
r_tt_n_1.txt,TammiRN_2.txt,30,315,4
r_tt_n_1.txt,TheAccountant___2.txt,30,67,0
r_tt_n_1.txt,TrueStory914_2.txt,30,494,3
r_tt_n_1.txt,Tuddy060173_2.txt,30,179,2
r_tt_n_1.txt,unkokoro114_2.txt,30,4,0
r_tt_n_1.txt,WCoutsminer_2.txt,30,111,1
r_tt_n_1.txt,wint_2.txt,30,361,3
r_tt_n_1.txt,WritersRegime_2.txt,30,67,2
sabryZahaow_1.txt,7ZP89E202oE6gAs_2.txt,81,0,0
sabryZahaow_1.txt,AbadCanaviri_2.txt,81,0,0
sabryZahaow_1.txt,adejoye85_2.txt,81,88,0
sabryZahaow_1.txt,AlvinMesha_2.txt,81,0,0
sabryZahaow_1.txt,anasebrahem_2.txt,81,576,1
sabryZahaow_1.txt,Antnioairton4_2.txt,81,0,0
sabryZahaow_1.txt,ardaya_yubinka_2.txt,81,0,0
sabryZahaow_1.txt,ArigyeA_2.txt,81,0,0
sabryZahaow_1.txt,Ashan_Khan14_2.txt,81,23,0
sabryZahaow_1.txt,astenberg_2.txt,81,407,0
sabryZahaow_1.txt,aunt_green_2.txt,81,518,0
sabryZahaow_1.txt,aurelio_cabrera_2.txt,81,426,0
sabryZahaow_1.txt,BahatKamol_2.txt,81,8,0
sabryZahaow_1.txt,Biiel0077_2.txt,81,0,0
sabryZahaow_1.txt,BlackSwanTexas_2.txt,81,250,0
sabryZahaow_1.txt,Blazers_16_2.txt,81,235,0
sabryZahaow_1.txt,boilerroom_2.txt,81,801,0
sabryZahaow_1.txt,boilerroomtv_2.txt,81,722,0
sabryZahaow_1.txt,BrentGrantUSA_2.txt,81,262,0
sabryZahaow_1.txt,C_A_Feurstein_2.txt,81,33,0
sabryZahaow_1.txt,caseyneistat_2.txt,81,601,0
sabryZahaow_1.txt,casimirnich_2.txt,81,101,0
sabryZahaow_1.txt,Champ_Attaphol_2.txt,81,0,0
sabryZahaow_1.txt,chiliko_m_2.txt,81,23,0
sabryZahaow_1.txt,Chris00Aditya_2.txt,81,0,0
sabryZahaow_1.txt,ClayAltonSymes_2.txt,81,91,0
sabryZahaow_1.txt,cleuzarm_2.txt,81,14,0
sabryZahaow_1.txt,crocattack_2.txt,81,30,0
sabryZahaow_1.txt,DAVID44915668_2.txt,81,0,0
sabryZahaow_1.txt,davidwill001_2.txt,81,467,0
sabryZahaow_1.txt,Dee98506222_2.txt,81,59,0
sabryZahaow_1.txt,DemetriusPhipp7_2.txt,81,0,0
sabryZahaow_1.txt,devonoffice_2.txt,81,469,0
sabryZahaow_1.txt,doulbak_saidou_2.txt,81,0,0
sabryZahaow_1.txt,dovieosh13_2.txt,81,261,0
sabryZahaow_1.txt,_Envied1__2.txt,81,332,0
sabryZahaow_1.txt,f813fd915492444_2.txt,81,0,0
sabryZahaow_1.txt,FRANCIS09045146_2.txt,81,0,0
sabryZahaow_1.txt,FrancoLouisG_2.txt,81,15,0
sabryZahaow_1.txt,GitaPer54765883_2.txt,81,0,0
sabryZahaow_1.txt,GrishkoYuriu_2.txt,81,1,0
sabryZahaow_1.txt,GuitonesJoanna_2.txt,81,0,0
sabryZahaow_1.txt,GuyGray2222_2.txt,81,0,0
sabryZahaow_1.txt,heywashops_2.txt,81,0,0
sabryZahaow_1.txt,jack_2.txt,81,432,0
sabryZahaow_1.txt,jamesju02107168_2.txt,81,29,0
sabryZahaow_1.txt,jeppehjortsberg_2.txt,81,810,0
sabryZahaow_1.txt,jerry_shock_2.txt,81,57,1
sabryZahaow_1.txt,jgerney_2.txt,81,392,0
sabryZahaow_1.txt,johnny5walls_2.txt,81,144,0
sabryZahaow_1.txt,KarthikgoudG_2.txt,81,0,0
sabryZahaow_1.txt,Kirkself99_2.txt,81,0,0
sabryZahaow_1.txt,kir_tobias_2.txt,81,0,0
sabryZahaow_1.txt,kjaer_hanna_2.txt,81,1,0
sabryZahaow_1.txt,Klintbrg_2.txt,81,18,0
sabryZahaow_1.txt,LClemencon_2.txt,81,34,0
sabryZahaow_1.txt,lenitasow_2.txt,81,0,0
sabryZahaow_1.txt,LeoBazzz_2.txt,81,355,0
sabryZahaow_1.txt,LifeExtraneous_2.txt,81,111,0
sabryZahaow_1.txt,LindaSiefford_2.txt,81,0,0
sabryZahaow_1.txt,Lisa80615920_2.txt,81,0,0
sabryZahaow_1.txt,LukaShalikashv4_2.txt,81,0,0
sabryZahaow_1.txt,Mahsa_HN23_2.txt,81,0,0
sabryZahaow_1.txt,Malin_IW_2.txt,81,688,0
sabryZahaow_1.txt,MastonReid_2.txt,81,139,0
sabryZahaow_1.txt,MehediH613100_2.txt,81,0,0
sabryZahaow_1.txt,Mhurd60M_2.txt,81,40,0
sabryZahaow_1.txt,MichelleRSingh_2.txt,81,247,0
sabryZahaow_1.txt,Milica779933_2.txt,81,0,0
sabryZahaow_1.txt,MollyMcFlii_2.txt,81,584,0
sabryZahaow_1.txt,mpumelelofuzwa2_2.txt,81,101,1
sabryZahaow_1.txt,Nextmeupg_2.txt,81,0,0
sabryZahaow_1.txt,NordwallMonia_2.txt,81,0,0
sabryZahaow_1.txt,OologahOracle_2.txt,81,97,0
sabryZahaow_1.txt,Osborn_UTVA_2.txt,81,0,0
sabryZahaow_1.txt,patrickmn77_2.txt,81,242,0
sabryZahaow_1.txt,paulhamnerjr_2.txt,81,116,0
sabryZahaow_1.txt,percy_ring_2.txt,81,24,0
sabryZahaow_1.txt,pjkelly1964_2.txt,81,401,0
sabryZahaow_1.txt,r_kat09_2.txt,81,33,0
sabryZahaow_1.txt,rogersanchez17_2.txt,81,105,0
sabryZahaow_1.txt,ro_zb_aurora_2.txt,81,86,0
sabryZahaow_1.txt,r_tt_n_2.txt,81,13,0
sabryZahaow_1.txt,sabryZahaow_2.txt,81,82,27
sabryZahaow_1.txt,sarah_narit_2.txt,81,16,0
sabryZahaow_1.txt,scpolitico_2.txt,81,403,0
sabryZahaow_1.txt,Semakal87211701_2.txt,81,0,0
sabryZahaow_1.txt,Sheya53496126_2.txt,81,4,0
sabryZahaow_1.txt,southshambles_2.txt,81,361,0
sabryZahaow_1.txt,spivcom_2.txt,81,467,1
sabryZahaow_1.txt,TammiRN_2.txt,81,315,1
sabryZahaow_1.txt,TheAccountant___2.txt,81,67,0
sabryZahaow_1.txt,TrueStory914_2.txt,81,494,0
sabryZahaow_1.txt,Tuddy060173_2.txt,81,179,0
sabryZahaow_1.txt,unkokoro114_2.txt,81,4,0
sabryZahaow_1.txt,WCoutsminer_2.txt,81,111,0
sabryZahaow_1.txt,wint_2.txt,81,361,0
sabryZahaow_1.txt,WritersRegime_2.txt,81,67,0
sarah_narit_1.txt,7ZP89E202oE6gAs_2.txt,22,0,0
sarah_narit_1.txt,AbadCanaviri_2.txt,22,0,0
sarah_narit_1.txt,adejoye85_2.txt,22,88,0
sarah_narit_1.txt,AlvinMesha_2.txt,22,0,0
sarah_narit_1.txt,anasebrahem_2.txt,22,576,0
sarah_narit_1.txt,Antnioairton4_2.txt,22,0,0
sarah_narit_1.txt,ardaya_yubinka_2.txt,22,0,0
sarah_narit_1.txt,ArigyeA_2.txt,22,0,0
sarah_narit_1.txt,Ashan_Khan14_2.txt,22,23,0
sarah_narit_1.txt,astenberg_2.txt,22,407,0
sarah_narit_1.txt,aunt_green_2.txt,22,518,0
sarah_narit_1.txt,aurelio_cabrera_2.txt,22,426,0
sarah_narit_1.txt,BahatKamol_2.txt,22,8,0
sarah_narit_1.txt,Biiel0077_2.txt,22,0,0
sarah_narit_1.txt,BlackSwanTexas_2.txt,22,250,0
sarah_narit_1.txt,Blazers_16_2.txt,22,235,0
sarah_narit_1.txt,boilerroom_2.txt,22,801,0
sarah_narit_1.txt,boilerroomtv_2.txt,22,722,0
sarah_narit_1.txt,BrentGrantUSA_2.txt,22,262,0
sarah_narit_1.txt,C_A_Feurstein_2.txt,22,33,0
sarah_narit_1.txt,caseyneistat_2.txt,22,601,1
sarah_narit_1.txt,casimirnich_2.txt,22,101,0
sarah_narit_1.txt,Champ_Attaphol_2.txt,22,0,0
sarah_narit_1.txt,chiliko_m_2.txt,22,23,0
sarah_narit_1.txt,Chris00Aditya_2.txt,22,0,0
sarah_narit_1.txt,ClayAltonSymes_2.txt,22,91,0
sarah_narit_1.txt,cleuzarm_2.txt,22,14,0
sarah_narit_1.txt,crocattack_2.txt,22,30,0
sarah_narit_1.txt,DAVID44915668_2.txt,22,0,0
sarah_narit_1.txt,davidwill001_2.txt,22,467,0
sarah_narit_1.txt,Dee98506222_2.txt,22,59,0
sarah_narit_1.txt,DemetriusPhipp7_2.txt,22,0,0
sarah_narit_1.txt,devonoffice_2.txt,22,469,0
sarah_narit_1.txt,doulbak_saidou_2.txt,22,0,0
sarah_narit_1.txt,dovieosh13_2.txt,22,261,0
sarah_narit_1.txt,_Envied1__2.txt,22,332,0
sarah_narit_1.txt,f813fd915492444_2.txt,22,0,0
sarah_narit_1.txt,FRANCIS09045146_2.txt,22,0,0
sarah_narit_1.txt,FrancoLouisG_2.txt,22,15,0
sarah_narit_1.txt,GitaPer54765883_2.txt,22,0,0
sarah_narit_1.txt,GrishkoYuriu_2.txt,22,1,0
sarah_narit_1.txt,GuitonesJoanna_2.txt,22,0,0
sarah_narit_1.txt,GuyGray2222_2.txt,22,0,0
sarah_narit_1.txt,heywashops_2.txt,22,0,0
sarah_narit_1.txt,jack_2.txt,22,432,0
sarah_narit_1.txt,jamesju02107168_2.txt,22,29,0
sarah_narit_1.txt,jeppehjortsberg_2.txt,22,810,0
sarah_narit_1.txt,jerry_shock_2.txt,22,57,1
sarah_narit_1.txt,jgerney_2.txt,22,392,1
sarah_narit_1.txt,johnny5walls_2.txt,22,144,0
sarah_narit_1.txt,KarthikgoudG_2.txt,22,0,0
sarah_narit_1.txt,Kirkself99_2.txt,22,0,0
sarah_narit_1.txt,kir_tobias_2.txt,22,0,0
sarah_narit_1.txt,kjaer_hanna_2.txt,22,1,0
sarah_narit_1.txt,Klintbrg_2.txt,22,18,0
sarah_narit_1.txt,LClemencon_2.txt,22,34,0
sarah_narit_1.txt,lenitasow_2.txt,22,0,0
sarah_narit_1.txt,LeoBazzz_2.txt,22,355,1
sarah_narit_1.txt,LifeExtraneous_2.txt,22,111,1
sarah_narit_1.txt,LindaSiefford_2.txt,22,0,0
sarah_narit_1.txt,Lisa80615920_2.txt,22,0,0
sarah_narit_1.txt,LukaShalikashv4_2.txt,22,0,0
sarah_narit_1.txt,Mahsa_HN23_2.txt,22,0,0
sarah_narit_1.txt,Malin_IW_2.txt,22,688,0
sarah_narit_1.txt,MastonReid_2.txt,22,139,0
sarah_narit_1.txt,MehediH613100_2.txt,22,0,0
sarah_narit_1.txt,Mhurd60M_2.txt,22,40,0
sarah_narit_1.txt,MichelleRSingh_2.txt,22,247,0
sarah_narit_1.txt,Milica779933_2.txt,22,0,0
sarah_narit_1.txt,MollyMcFlii_2.txt,22,584,1
sarah_narit_1.txt,mpumelelofuzwa2_2.txt,22,101,0
sarah_narit_1.txt,Nextmeupg_2.txt,22,0,0
sarah_narit_1.txt,NordwallMonia_2.txt,22,0,0
sarah_narit_1.txt,OologahOracle_2.txt,22,97,0
sarah_narit_1.txt,Osborn_UTVA_2.txt,22,0,0
sarah_narit_1.txt,patrickmn77_2.txt,22,242,0
sarah_narit_1.txt,paulhamnerjr_2.txt,22,116,0
sarah_narit_1.txt,percy_ring_2.txt,22,24,0
sarah_narit_1.txt,pjkelly1964_2.txt,22,401,1
sarah_narit_1.txt,r_kat09_2.txt,22,33,0
sarah_narit_1.txt,rogersanchez17_2.txt,22,105,0
sarah_narit_1.txt,ro_zb_aurora_2.txt,22,86,0
sarah_narit_1.txt,r_tt_n_2.txt,22,13,0
sarah_narit_1.txt,sabryZahaow_2.txt,22,82,0
sarah_narit_1.txt,sarah_narit_2.txt,22,16,1
sarah_narit_1.txt,scpolitico_2.txt,22,403,0
sarah_narit_1.txt,Semakal87211701_2.txt,22,0,0
sarah_narit_1.txt,Sheya53496126_2.txt,22,4,0
sarah_narit_1.txt,southshambles_2.txt,22,361,0
sarah_narit_1.txt,spivcom_2.txt,22,467,0
sarah_narit_1.txt,TammiRN_2.txt,22,315,0
sarah_narit_1.txt,TheAccountant___2.txt,22,67,0
sarah_narit_1.txt,TrueStory914_2.txt,22,494,0
sarah_narit_1.txt,Tuddy060173_2.txt,22,179,0
sarah_narit_1.txt,unkokoro114_2.txt,22,4,0
sarah_narit_1.txt,WCoutsminer_2.txt,22,111,0
sarah_narit_1.txt,wint_2.txt,22,361,0
sarah_narit_1.txt,WritersRegime_2.txt,22,67,0
scpolitico_1.txt,7ZP89E202oE6gAs_2.txt,423,0,0
scpolitico_1.txt,AbadCanaviri_2.txt,423,0,0
scpolitico_1.txt,adejoye85_2.txt,423,88,34
scpolitico_1.txt,AlvinMesha_2.txt,423,0,0
scpolitico_1.txt,anasebrahem_2.txt,423,576,33
scpolitico_1.txt,Antnioairton4_2.txt,423,0,0
scpolitico_1.txt,ardaya_yubinka_2.txt,423,0,0
scpolitico_1.txt,ArigyeA_2.txt,423,0,0
scpolitico_1.txt,Ashan_Khan14_2.txt,423,23,6
scpolitico_1.txt,astenberg_2.txt,423,407,2
scpolitico_1.txt,aunt_green_2.txt,423,518,3
scpolitico_1.txt,aurelio_cabrera_2.txt,423,426,65
scpolitico_1.txt,BahatKamol_2.txt,423,8,0
scpolitico_1.txt,Biiel0077_2.txt,423,0,0
scpolitico_1.txt,BlackSwanTexas_2.txt,423,250,47
scpolitico_1.txt,Blazers_16_2.txt,423,235,60
scpolitico_1.txt,boilerroom_2.txt,423,801,60
scpolitico_1.txt,boilerroomtv_2.txt,423,722,55
scpolitico_1.txt,BrentGrantUSA_2.txt,423,262,51
scpolitico_1.txt,C_A_Feurstein_2.txt,423,33,11
scpolitico_1.txt,caseyneistat_2.txt,423,601,69
scpolitico_1.txt,casimirnich_2.txt,423,101,13
scpolitico_1.txt,Champ_Attaphol_2.txt,423,0,0
scpolitico_1.txt,chiliko_m_2.txt,423,23,4
scpolitico_1.txt,Chris00Aditya_2.txt,423,0,0
scpolitico_1.txt,ClayAltonSymes_2.txt,423,91,27
scpolitico_1.txt,cleuzarm_2.txt,423,14,0
scpolitico_1.txt,crocattack_2.txt,423,30,10
scpolitico_1.txt,DAVID44915668_2.txt,423,0,0
scpolitico_1.txt,davidwill001_2.txt,423,467,83
scpolitico_1.txt,Dee98506222_2.txt,423,59,17
scpolitico_1.txt,DemetriusPhipp7_2.txt,423,0,0
scpolitico_1.txt,devonoffice_2.txt,423,469,63
scpolitico_1.txt,doulbak_saidou_2.txt,423,0,0
scpolitico_1.txt,dovieosh13_2.txt,423,261,51
scpolitico_1.txt,_Envied1__2.txt,423,332,50
scpolitico_1.txt,f813fd915492444_2.txt,423,0,0
scpolitico_1.txt,FRANCIS09045146_2.txt,423,0,0
scpolitico_1.txt,FrancoLouisG_2.txt,423,15,2
scpolitico_1.txt,GitaPer54765883_2.txt,423,0,0
scpolitico_1.txt,GrishkoYuriu_2.txt,423,1,0
scpolitico_1.txt,GuitonesJoanna_2.txt,423,0,0
scpolitico_1.txt,GuyGray2222_2.txt,423,0,0
scpolitico_1.txt,heywashops_2.txt,423,0,0
scpolitico_1.txt,jack_2.txt,423,432,59
scpolitico_1.txt,jamesju02107168_2.txt,423,29,6
scpolitico_1.txt,jeppehjortsberg_2.txt,423,810,47
scpolitico_1.txt,jerry_shock_2.txt,423,57,12
scpolitico_1.txt,jgerney_2.txt,423,392,22
scpolitico_1.txt,johnny5walls_2.txt,423,144,34
scpolitico_1.txt,KarthikgoudG_2.txt,423,0,0
scpolitico_1.txt,Kirkself99_2.txt,423,0,0
scpolitico_1.txt,kir_tobias_2.txt,423,0,0
scpolitico_1.txt,kjaer_hanna_2.txt,423,1,0
scpolitico_1.txt,Klintbrg_2.txt,423,18,3
scpolitico_1.txt,LClemencon_2.txt,423,34,5
scpolitico_1.txt,lenitasow_2.txt,423,0,0
scpolitico_1.txt,LeoBazzz_2.txt,423,355,51
scpolitico_1.txt,LifeExtraneous_2.txt,423,111,34
scpolitico_1.txt,LindaSiefford_2.txt,423,0,0
scpolitico_1.txt,Lisa80615920_2.txt,423,0,0
scpolitico_1.txt,LukaShalikashv4_2.txt,423,0,0
scpolitico_1.txt,Mahsa_HN23_2.txt,423,0,0
scpolitico_1.txt,Malin_IW_2.txt,423,688,22
scpolitico_1.txt,MastonReid_2.txt,423,139,26
scpolitico_1.txt,MehediH613100_2.txt,423,0,0
scpolitico_1.txt,Mhurd60M_2.txt,423,40,10
scpolitico_1.txt,MichelleRSingh_2.txt,423,247,35
scpolitico_1.txt,Milica779933_2.txt,423,0,0
scpolitico_1.txt,MollyMcFlii_2.txt,423,584,85
scpolitico_1.txt,mpumelelofuzwa2_2.txt,423,101,24
scpolitico_1.txt,Nextmeupg_2.txt,423,0,0
scpolitico_1.txt,NordwallMonia_2.txt,423,0,0
scpolitico_1.txt,OologahOracle_2.txt,423,97,27
scpolitico_1.txt,Osborn_UTVA_2.txt,423,0,0
scpolitico_1.txt,patrickmn77_2.txt,423,242,49
scpolitico_1.txt,paulhamnerjr_2.txt,423,116,24
scpolitico_1.txt,percy_ring_2.txt,423,24,6
scpolitico_1.txt,pjkelly1964_2.txt,423,401,60
scpolitico_1.txt,r_kat09_2.txt,423,33,10
scpolitico_1.txt,rogersanchez17_2.txt,423,105,30
scpolitico_1.txt,ro_zb_aurora_2.txt,423,86,18
scpolitico_1.txt,r_tt_n_2.txt,423,13,4
scpolitico_1.txt,sabryZahaow_2.txt,423,82,1
scpolitico_1.txt,sarah_narit_2.txt,423,16,0
scpolitico_1.txt,scpolitico_2.txt,423,403,90
scpolitico_1.txt,Semakal87211701_2.txt,423,0,0
scpolitico_1.txt,Sheya53496126_2.txt,423,4,0
scpolitico_1.txt,southshambles_2.txt,423,361,43
scpolitico_1.txt,spivcom_2.txt,423,467,79
scpolitico_1.txt,TammiRN_2.txt,423,315,62
scpolitico_1.txt,TheAccountant___2.txt,423,67,0
scpolitico_1.txt,TrueStory914_2.txt,423,494,73
scpolitico_1.txt,Tuddy060173_2.txt,423,179,43
scpolitico_1.txt,unkokoro114_2.txt,423,4,0
scpolitico_1.txt,WCoutsminer_2.txt,423,111,32
scpolitico_1.txt,wint_2.txt,423,361,43
scpolitico_1.txt,WritersRegime_2.txt,423,67,22
Semakal87211701_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
Semakal87211701_1.txt,AbadCanaviri_2.txt,0,0,0
Semakal87211701_1.txt,adejoye85_2.txt,0,88,0
Semakal87211701_1.txt,AlvinMesha_2.txt,0,0,0
Semakal87211701_1.txt,anasebrahem_2.txt,0,576,0
Semakal87211701_1.txt,Antnioairton4_2.txt,0,0,0
Semakal87211701_1.txt,ardaya_yubinka_2.txt,0,0,0
Semakal87211701_1.txt,ArigyeA_2.txt,0,0,0
Semakal87211701_1.txt,Ashan_Khan14_2.txt,0,23,0
Semakal87211701_1.txt,astenberg_2.txt,0,407,0
Semakal87211701_1.txt,aunt_green_2.txt,0,518,0
Semakal87211701_1.txt,aurelio_cabrera_2.txt,0,426,0
Semakal87211701_1.txt,BahatKamol_2.txt,0,8,0
Semakal87211701_1.txt,Biiel0077_2.txt,0,0,0
Semakal87211701_1.txt,BlackSwanTexas_2.txt,0,250,0
Semakal87211701_1.txt,Blazers_16_2.txt,0,235,0
Semakal87211701_1.txt,boilerroom_2.txt,0,801,0
Semakal87211701_1.txt,boilerroomtv_2.txt,0,722,0
Semakal87211701_1.txt,BrentGrantUSA_2.txt,0,262,0
Semakal87211701_1.txt,C_A_Feurstein_2.txt,0,33,0
Semakal87211701_1.txt,caseyneistat_2.txt,0,601,0
Semakal87211701_1.txt,casimirnich_2.txt,0,101,0
Semakal87211701_1.txt,Champ_Attaphol_2.txt,0,0,0
